date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2013-09-22,2013_03_GB_CIN,2013,3,Sunday,13:00,CIN,GB,0.5,0.5,2,64.0,4.0,0,686
2013-09-22,2013_03_STL_DAL,2013,3,Sunday,13:00,DAL,STL,0.5,0.5,0,38.0,24.0,0,115
2013-09-22,2013_03_CLE_MIN,2013,3,Sunday,13:00,MIN,CLE,0.0,0.0,3,58.0,-4.0,0,268
2013-09-22,2013_03_TB_NE,2013,3,Sunday,13:00,NE,TB,1.0,0.0,1,26.0,20.0,0,94
2013-09-22,2013_03_ARI_NO,2013,3,Sunday,13:00,NO,ARI,1.0,0.5,1,38.0,24.0,0,3
2013-09-22,2013_03_SD_TEN,2013,3,Sunday,13:00,TEN,SD,0.5,0.5,1,37.0,3.0,0,268
2013-09-22,2013_03_DET_WAS,2013,3,Sunday,13:00,WAS,DET,0.0,0.5,1,47.0,-7.0,0,287
2013-09-22,2013_03_ATL_MIA,2013,3,Sunday,16:05,MIA,ATL,1.0,0.5,1,50.0,4.0,0,566
2013-09-22,2013_03_BUF_NYJ,2013,3,Sunday,16:25,NYJ,BUF,0.5,0.5,0,47.0,7.0,0,205
2013-09-22,2013_03_JAX_SEA,2013,3,Sunday,16:25,SEA,JAX,1.0,0.0,0,62.0,28.0,0,390
2013-09-22,2013_03_IND_SF,2013,3,Sunday,16:25,SF,IND,0.5,0.5,0,34.0,-20.0,0,245
2013-09-22,2013_03_CHI_PIT,2013,3,Sunday,20:30,PIT,CHI,0.0,1.0,0,63.0,-17.0,0,506
2013-09-23,2013_03_OAK_DEN,2013,3,Monday,20:30,DEN,OAK,1.0,0.5,0,58.0,16.0,0,524
2013-09-26,2013_04_SF_STL,2013,4,Thursday,20:25,STL,SF,0.333333333333333,0.333333333333333,1,46.0,-24.0,0,445
2013-09-29,2013_04_BAL_BUF,2013,4,Sunday,13:00,BUF,BAL,0.333333333333333,0.666666666666667,2,43.0,3.0,0,81
2013-09-29,2013_04_CIN_CLE,2013,4,Sunday,13:00,CLE,CIN,0.333333333333333,0.666666666666667,0,23.0,11.0,0,209
2013-09-29,2013_04_CHI_DET,2013,4,Sunday,13:00,DET,CHI,0.666666666666667,1.0,3,72.0,8.0,0,462
2013-09-29,2013_04_SEA_HOU,2013,4,Sunday,13:00,HOU,SEA,0.666666666666667,1.0,2,43.0,-3.0,1,853
2013-09-29,2013_04_IND_JAX,2013,4,Sunday,13:00,JAX,IND,0.0,0.666666666666667,1,40.0,-34.0,0,132
2013-09-29,2013_04_NYG_KC,2013,4,Sunday,13:00,KC,NYG,1.0,0.0,0,38.0,24.0,0,282
2013-09-29,2013_04_PIT_MIN,2013,4,Sunday,13:00,MIN,PIT,0.0,0.0,0,61.0,7.0,0,110
2013-09-29,2013_04_ARI_TB,2013,4,Sunday,13:00,TB,ARI,0.0,0.333333333333333,1,23.0,-3.0,0,4
2013-09-29,2013_04_NYJ_TEN,2013,4,Sunday,16:05,TEN,NYJ,0.666666666666667,0.666666666666667,0,51.0,25.0,0,138
2013-09-29,2013_04_PHI_DEN,2013,4,Sunday,16:25,DEN,PHI,1.0,0.333333333333333,0,72.0,32.0,0,498
2013-09-29,2013_04_WAS_OAK,2013,4,Sunday,16:25,OAK,WAS,0.333333333333333,0.0,1,38.0,-10.0,0,21
2013-09-29,2013_04_DAL_SD,2013,4,Sunday,16:25,SD,DAL,0.333333333333333,0.666666666666667,2,51.0,9.0,0,264
2013-09-29,2013_04_NE_ATL,2013,4,Sunday,20:30,ATL,NE,0.333333333333333,1.0,1,53.0,-7.0,0,817
2013-09-30,2013_04_MIA_NO,2013,4,Monday,20:30,NO,MIA,1.0,1.0,0,55.0,21.0,0,1088
2013-10-03,2013_05_BUF_CLE,2013,5,Thursday,20:25,CLE,BUF,0.5,0.5,3,61.0,13.0,0,673
2013-10-06,2013_05_NO_CHI,2013,5,Sunday,13:00,CHI,NO,0.75,1.0,0,44.0,-8.0,0,433
2013-10-06,2013_05_NE_CIN,2013,5,Sunday,13:00,CIN,NE,0.5,1.0,0,19.0,7.0,0,292
2013-10-06,2013_05_DET_GB,2013,5,Sunday,13:00,GB,DET,0.333333333333333,0.75,0,31.0,13.0,0,338
2013-10-06,2013_05_SEA_IND,2013,5,Sunday,13:00,IND,SEA,0.75,1.0,3,62.0,6.0,0,602
2013-10-06,2013_05_BAL_MIA,2013,5,Sunday,13:00,MIA,BAL,0.75,0.5,2,49.0,-3.0,0,179
2013-10-06,2013_05_PHI_NYG,2013,5,Sunday,13:00,NYG,PHI,0.0,0.25,3,57.0,-15.0,0,239
2013-10-06,2013_05_JAX_STL,2013,5,Sunday,13:00,STL,JAX,0.25,0.0,1,54.0,14.0,0,79
2013-10-06,2013_05_KC_TEN,2013,5,Sunday,13:00,TEN,KC,0.75,1.0,2,43.0,-9.0,0,194
2013-10-06,2013_05_CAR_ARI,2013,5,Sunday,16:05,ARI,CAR,0.5,0.333333333333333,1,28.0,16.0,0,4
2013-10-06,2013_05_DEN_DAL,2013,5,Sunday,16:25,DAL,DEN,0.5,1.0,3,99.0,-3.0,0,1272
2013-10-06,2013_05_HOU_SF,2013,5,Sunday,20:30,SF,HOU,0.5,0.5,0,37.0,31.0,0,194
2013-10-06,2013_05_SD_OAK,2013,5,Sunday,23:30,OAK,SD,0.25,0.5,0,44.0,10.0,0,277
2013-10-07,2013_05_NYJ_ATL,2013,5,Monday,20:30,ATL,NYJ,0.25,0.5,4,58.0,-2.0,0,564
2013-10-10,2013_06_NYG_CHI,2013,6,Thursday,20:25,CHI,NYG,0.6,0.0,0,48.0,6.0,0,524
2013-10-13,2013_06_GB_BAL,2013,6,Sunday,13:00,BAL,GB,0.6,0.5,0,36.0,-2.0,0,320
2013-10-13,2013_06_CIN_BUF,2013,6,Sunday,13:00,BUF,CIN,0.4,0.6,2,51.0,-3.0,1,226
2013-10-13,2013_06_DET_CLE,2013,6,Sunday,13:00,CLE,DET,0.6,0.6,2,48.0,-14.0,0,249
2013-10-13,2013_06_STL_HOU,2013,6,Sunday,13:00,HOU,STL,0.4,0.4,0,51.0,-25.0,0,177
2013-10-13,2013_06_OAK_KC,2013,6,Sunday,13:00,KC,OAK,1.0,0.4,1,31.0,17.0,0,148
2013-10-13,2013_06_CAR_MIN,2013,6,Sunday,13:00,MIN,CAR,0.25,0.25,0,45.0,-25.0,0,154
2013-10-13,2013_06_PIT_NYJ,2013,6,Sunday,13:00,NYJ,PIT,0.6,0.0,1,25.0,-13.0,0,66
2013-10-13,2013_06_PHI_TB,2013,6,Sunday,13:00,TB,PHI,0.0,0.4,4,51.0,-11.0,0,141
2013-10-13,2013_06_JAX_DEN,2013,6,Sunday,16:05,DEN,JAX,1.0,0.0,0,54.0,16.0,0,282
2013-10-13,2013_06_TEN_SEA,2013,6,Sunday,16:05,SEA,TEN,0.8,0.6,3,33.0,7.0,0,379
2013-10-13,2013_06_NO_NE,2013,6,Sunday,16:25,NE,NO,0.8,1.0,4,57.0,3.0,0,1047
2013-10-13,2013_06_ARI_SF,2013,6,Sunday,16:25,SF,ARI,0.6,0.6,2,52.0,12.0,0,9
2013-10-13,2013_06_WAS_DAL,2013,6,Sunday,20:30,DAL,WAS,0.4,0.25,0,47.0,15.0,0,177
2013-10-14,2013_06_IND_SD,2013,6,Monday,20:30,SD,IND,0.4,0.8,1,28.0,10.0,0,428
2013-10-17,2013_07_SEA_ARI,2013,7,Thursday,20:25,ARI,SEA,0.5,0.833333333333333,0,56.0,-12.0,0,13
2013-10-20,2013_07_TB_ATL,2013,7,Sunday,13:00,ATL,TB,0.2,0.0,0,54.0,8.0,0,233
2013-10-20,2013_07_STL_CAR,2013,7,Sunday,13:00,CAR,STL,0.4,0.5,0,45.0,15.0,0,211
2013-10-20,2013_07_CIN_DET,2013,7,Sunday,13:00,DET,CIN,0.666666666666667,0.666666666666667,2,51.0,-3.0,0,336
2013-10-20,2013_07_SD_JAX,2013,7,Sunday,13:00,JAX,SD,0.0,0.5,0,30.0,-18.0,0,196
2013-10-20,2013_07_BUF_MIA,2013,7,Sunday,13:00,MIA,BUF,0.6,0.333333333333333,2,44.0,-2.0,0,216
2013-10-20,2013_07_NE_NYJ,2013,7,Sunday,13:00,NYJ,NE,0.5,0.833333333333333,2,57.0,3.0,1,464
2013-10-20,2013_07_DAL_PHI,2013,7,Sunday,13:00,PHI,DAL,0.5,0.5,0,20.0,-14.0,0,183
2013-10-20,2013_07_CHI_WAS,2013,7,Sunday,13:00,WAS,CHI,0.2,0.666666666666667,4,86.0,4.0,0,178
2013-10-20,2013_07_SF_TEN,2013,7,Sunday,16:05,TEN,SF,0.5,0.666666666666667,0,48.0,-14.0,0,197
2013-10-20,2013_07_CLE_GB,2013,7,Sunday,16:25,GB,CLE,0.6,0.5,0,44.0,18.0,0,313
2013-10-20,2013_07_HOU_KC,2013,7,Sunday,16:25,KC,HOU,1.0,0.333333333333333,3,33.0,1.0,0,239
2013-10-20,2013_07_BAL_PIT,2013,7,Sunday,16:25,PIT,BAL,0.2,0.5,0,35.0,3.0,0,50
2013-10-20,2013_07_DEN_IND,2013,7,Sunday,20:30,IND,DEN,0.666666666666667,1.0,3,72.0,6.0,0,1351
2013-10-21,2013_07_MIN_NYG,2013,7,Monday,20:30,NYG,MIN,0.0,0.2,2,30.0,16.0,0,315
2013-10-24,2013_08_CAR_TB,2013,8,Thursday,20:25,TB,CAR,0.0,0.5,0,44.0,-18.0,0,252
2013-10-27,2013_08_DAL_DET,2013,8,Sunday,13:00,DET,DAL,0.571428571428571,0.571428571428571,2,61.0,1.0,0,611
2013-10-27,2013_08_SF_JAX,2013,8,Sunday,13:00,JAX,SF,0.0,0.714285714285714,0,52.0,-32.0,0,145
2013-10-27,2013_08_CLE_KC,2013,8,Sunday,13:00,KC,CLE,1.0,0.428571428571429,0,40.0,6.0,0,136
2013-10-27,2013_08_MIA_NE,2013,8,Sunday,13:00,NE,MIA,0.714285714285714,0.5,1,44.0,10.0,0,406
2013-10-27,2013_08_BUF_NO,2013,8,Sunday,13:00,NO,BUF,0.833333333333333,0.428571428571429,2,52.0,18.0,0,402
2013-10-27,2013_08_NYG_PHI,2013,8,Sunday,13:00,PHI,NYG,0.428571428571429,0.142857142857143,0,22.0,-8.0,0,193
2013-10-27,2013_08_NYJ_CIN,2013,8,Sunday,16:05,CIN,NYJ,0.714285714285714,0.571428571428571,0,58.0,40.0,0,160
2013-10-27,2013_08_PIT_OAK,2013,8,Sunday,16:05,OAK,PIT,0.333333333333333,0.333333333333333,0,39.0,3.0,0,20
2013-10-27,2013_08_ATL_ARI,2013,8,Sunday,16:25,ARI,ATL,0.428571428571429,0.333333333333333,1,40.0,14.0,0,3
2013-10-27,2013_08_WAS_DEN,2013,8,Sunday,16:25,DEN,WAS,0.857142857142857,0.333333333333333,2,66.0,24.0,0,255
2013-10-27,2013_08_GB_MIN,2013,8,Sunday,20:30,MIN,GB,0.166666666666667,0.666666666666667,1,75.0,-13.0,0,401
2013-10-28,2013_08_SEA_STL,2013,8,Monday,20:30,STL,SEA,0.428571428571429,0.857142857142857,1,23.0,-5.0,0,506
2013-10-31,2013_09_CIN_MIA,2013,9,Thursday,20:25,MIA,CIN,0.428571428571429,0.75,3,42.0,2.0,1,628
2013-11-03,2013_09_KC_BUF,2013,9,Sunday,13:00,BUF,KC,0.375,1.0,1,36.0,-10.0,0,63
2013-11-03,2013_09_ATL_CAR,2013,9,Sunday,13:00,CAR,ATL,0.571428571428571,0.285714285714286,0,44.0,24.0,0,97
2013-11-03,2013_09_MIN_DAL,2013,9,Sunday,13:00,DAL,MIN,0.5,0.142857142857143,4,50.0,4.0,0,28
2013-11-03,2013_09_NO_NYJ,2013,9,Sunday,13:00,NYJ,NO,0.5,0.857142857142857,2,46.0,6.0,0,84
2013-11-03,2013_09_TEN_STL,2013,9,Sunday,13:00,STL,TEN,0.375,0.428571428571429,2,49.0,-7.0,0,36
2013-11-03,2013_09_SD_WAS,2013,9,Sunday,13:00,WAS,SD,0.285714285714286,0.571428571428571,1,54.0,6.0,1,82
2013-11-03,2013_09_PHI_OAK,2013,9,Sunday,16:05,OAK,PHI,0.428571428571429,0.375,0,69.0,-29.0,0,127
2013-11-03,2013_09_TB_SEA,2013,9,Sunday,16:05,SEA,TB,0.875,0.0,1,51.0,3.0,1,162
2013-11-03,2013_09_BAL_CLE,2013,9,Sunday,16:25,CLE,BAL,0.375,0.428571428571429,0,42.0,6.0,0,33
2013-11-03,2013_09_PIT_NE,2013,9,Sunday,16:25,NE,PIT,0.75,0.285714285714286,0,86.0,24.0,0,63
2013-11-03,2013_09_IND_HOU,2013,9,Sunday,20:30,HOU,IND,0.285714285714286,0.714285714285714,1,51.0,-3.0,0,182
2013-11-04,2013_09_CHI_GB,2013,9,Monday,20:30,GB,CHI,0.714285714285714,0.571428571428571,5,47.0,-7.0,0,1075
2013-11-07,2013_10_WAS_MIN,2013,10,Thursday,20:25,MIN,WAS,0.125,0.375,5,61.0,7.0,0,294
2013-11-10,2013_10_SEA_ATL,2013,10,Sunday,13:00,ATL,SEA,0.25,0.888888888888889,0,43.0,-23.0,0,484
2013-11-10,2013_10_CIN_BAL,2013,10,Sunday,13:00,BAL,CIN,0.375,0.666666666666667,0,37.0,3.0,1,391
2013-11-10,2013_10_DET_CHI,2013,10,Sunday,13:00,CHI,DET,0.625,0.625,1,40.0,-2.0,0,404
2013-11-10,2013_10_PHI_GB,2013,10,Sunday,13:00,GB,PHI,0.625,0.444444444444444,0,40.0,-14.0,0,381
2013-11-10,2013_10_STL_IND,2013,10,Sunday,13:00,IND,STL,0.75,0.333333333333333,0,46.0,-30.0,0,274
2013-11-10,2013_10_OAK_NYG,2013,10,Sunday,13:00,NYG,OAK,0.25,0.375,3,44.0,4.0,0,75
2013-11-10,2013_10_BUF_PIT,2013,10,Sunday,13:00,PIT,BUF,0.25,0.333333333333333,1,33.0,13.0,0,63
2013-11-10,2013_10_JAX_TEN,2013,10,Sunday,13:00,TEN,JAX,0.5,0.0,0,56.0,-2.0,0,123
2013-11-10,2013_10_CAR_SF,2013,10,Sunday,16:05,SF,CAR,0.75,0.625,1,19.0,-1.0,0,366
2013-11-10,2013_10_HOU_ARI,2013,10,Sunday,16:25,ARI,HOU,0.5,0.25,2,51.0,3.0,0,1
2013-11-10,2013_10_DEN_SD,2013,10,Sunday,16:25,SD,DEN,0.5,0.875,0,48.0,-8.0,0,292
2013-11-10,2013_10_DAL_NO,2013,10,Sunday,20:30,NO,DAL,0.75,0.555555555555556,3,66.0,32.0,0,903
2013-11-11,2013_10_MIA_TB,2013,10,Monday,20:30,TB,MIA,0.0,0.5,2,41.0,3.0,0,331
2013-11-14,2013_11_IND_TEN,2013,11,Thursday,20:25,TEN,IND,0.444444444444444,0.666666666666667,1,57.0,-3.0,0,393
2013-11-17,2013_11_NYJ_BUF,2013,11,Sunday,13:00,BUF,NYJ,0.3,0.555555555555556,0,51.0,23.0,0,110
2013-11-17,2013_11_BAL_CHI,2013,11,Sunday,13:00,CHI,BAL,0.555555555555556,0.444444444444444,1,43.0,3.0,1,497
2013-11-17,2013_11_CLE_CIN,2013,11,Sunday,13:00,CIN,CLE,0.6,0.444444444444444,1,61.0,21.0,0,263
2013-11-17,2013_11_OAK_HOU,2013,11,Sunday,13:00,HOU,OAK,0.222222222222222,0.333333333333333,2,51.0,-5.0,0,75
2013-11-17,2013_11_ARI_JAX,2013,11,Sunday,13:00,JAX,ARI,0.111111111111111,0.555555555555556,1,41.0,-13.0,0,5
2013-11-17,2013_11_WAS_PHI,2013,11,Sunday,13:00,PHI,WAS,0.5,0.333333333333333,0,40.0,8.0,0,177
2013-11-17,2013_11_DET_PIT,2013,11,Sunday,13:00,PIT,DET,0.333333333333333,0.666666666666667,2,64.0,10.0,0,390
2013-11-17,2013_11_ATL_TB,2013,11,Sunday,13:00,TB,ATL,0.111111111111111,0.222222222222222,0,69.0,13.0,0,229
2013-11-17,2013_11_SD_MIA,2013,11,Sunday,16:05,MIA,SD,0.444444444444444,0.444444444444444,2,36.0,4.0,0,201
2013-11-17,2013_11_SF_NO,2013,11,Sunday,16:25,NO,SF,0.777777777777778,0.666666666666667,4,43.0,3.0,0,757
2013-11-17,2013_11_GB_NYG,2013,11,Sunday,16:25,NYG,GB,0.333333333333333,0.555555555555556,0,40.0,14.0,0,258
2013-11-17,2013_11_MIN_SEA,2013,11,Sunday,16:25,SEA,MIN,0.9,0.222222222222222,0,61.0,21.0,0,418
2013-11-17,2013_11_KC_DEN,2013,11,Sunday,20:30,DEN,KC,0.888888888888889,1.0,0,44.0,10.0,0,1150
2013-11-18,2013_11_NE_CAR,2013,11,Monday,20:30,CAR,NE,0.666666666666667,0.777777777777778,2,44.0,4.0,0,1402
2013-11-21,2013_12_NO_ATL,2013,12,Thursday,20:25,ATL,NO,0.2,0.8,1,30.0,-4.0,0,947
2013-11-24,2013_12_NYJ_BAL,2013,12,Sunday,13:00,BAL,NYJ,0.4,0.5,1,22.0,16.0,0,65
2013-11-24,2013_12_PIT_CLE,2013,12,Sunday,13:00,CLE,PIT,0.4,0.4,0,38.0,-16.0,0,95
2013-11-24,2013_12_TB_DET,2013,12,Sunday,13:00,DET,TB,0.6,0.2,6,45.0,-3.0,0,300
2013-11-24,2013_12_MIN_GB,2013,12,Sunday,13:00,GB,MIN,0.5,0.2,2,52.0,0.0,1,495
2013-11-24,2013_12_JAX_HOU,2013,12,Sunday,13:00,HOU,JAX,0.2,0.1,0,19.0,-7.0,0,64
2013-11-24,2013_12_SD_KC,2013,12,Sunday,13:00,KC,SD,0.9,0.4,8,79.0,-3.0,0,470
2013-11-24,2013_12_CAR_MIA,2013,12,Sunday,13:00,MIA,CAR,0.5,0.7,2,36.0,-4.0,0,421
2013-11-24,2013_12_CHI_STL,2013,12,Sunday,13:00,STL,CHI,0.4,0.6,0,63.0,21.0,0,315
2013-11-24,2013_12_IND_ARI,2013,12,Sunday,16:05,ARI,IND,0.6,0.7,0,51.0,29.0,0,5
2013-11-24,2013_12_TEN_OAK,2013,12,Sunday,16:05,OAK,TEN,0.4,0.4,5,42.0,-4.0,0,68
2013-11-24,2013_12_DAL_NYG,2013,12,Sunday,16:25,NYG,DAL,0.4,0.5,0,45.0,-3.0,0,346
2013-11-24,2013_12_DEN_NE,2013,12,Sunday,20:30,NE,DEN,0.7,0.9,1,65.0,3.0,1,2134
2013-11-25,2013_12_SF_WAS,2013,12,Monday,20:30,WAS,SF,0.3,0.6,0,33.0,-21.0,0,228
2013-11-28,2013_13_GB_DET,2013,13,Thursday,12:30,DET,GB,0.545454545454545,0.5,2,50.0,30.0,0,835
2013-11-28,2013_13_OAK_DAL,2013,13,Thursday,16:30,DAL,OAK,0.545454545454545,0.363636363636364,1,55.0,7.0,0,259
2013-11-28,2013_13_PIT_BAL,2013,13,Thursday,20:30,BAL,PIT,0.454545454545455,0.454545454545455,0,42.0,2.0,0,229
2013-12-01,2013_13_TB_CAR,2013,13,Sunday,13:00,CAR,TB,0.727272727272727,0.272727272727273,1,33.0,21.0,0,205
2013-12-01,2013_13_JAX_CLE,2013,13,Sunday,13:00,CLE,JAX,0.363636363636364,0.181818181818182,5,60.0,-4.0,0,159
2013-12-01,2013_13_NE_HOU,2013,13,Sunday,13:00,HOU,NE,0.181818181818182,0.727272727272727,5,65.0,-3.0,0,277
2013-12-01,2013_13_TEN_IND,2013,13,Sunday,13:00,IND,TEN,0.636363636363636,0.454545454545455,4,36.0,8.0,0,107
2013-12-01,2013_13_CHI_MIN,2013,13,Sunday,13:00,MIN,CHI,0.227272727272727,0.545454545454545,3,43.0,3.0,1,392
2013-12-01,2013_13_MIA_NYJ,2013,13,Sunday,13:00,NYJ,MIA,0.454545454545455,0.454545454545455,0,26.0,-20.0,0,240
2013-12-01,2013_13_ARI_PHI,2013,13,Sunday,13:00,PHI,ARI,0.545454545454545,0.636363636363636,0,45.0,3.0,0,4
2013-12-01,2013_13_ATL_BUF,2013,13,Sunday,16:05,BUF,ATL,0.363636363636364,0.181818181818182,3,65.0,-3.0,1,268
2013-12-01,2013_13_STL_SF,2013,13,Sunday,16:05,SF,STL,0.636363636363636,0.454545454545455,0,36.0,10.0,0,249
2013-12-01,2013_13_DEN_KC,2013,13,Sunday,16:25,KC,DEN,0.818181818181818,0.818181818181818,1,63.0,-7.0,0,1000
2013-12-01,2013_13_CIN_SD,2013,13,Sunday,16:25,SD,CIN,0.454545454545455,0.636363636363636,0,27.0,-7.0,0,143
2013-12-01,2013_13_NYG_WAS,2013,13,Sunday,20:30,WAS,NYG,0.272727272727273,0.363636363636364,1,41.0,-7.0,0,173
2013-12-02,2013_13_NO_SEA,2013,13,Monday,20:30,SEA,NO,0.909090909090909,0.818181818181818,0,41.0,27.0,0,1467
2013-12-05,2013_14_HOU_JAX,2013,14,Thursday,20:25,JAX,HOU,0.25,0.166666666666667,0,47.0,7.0,0,360
2013-12-08,2013_14_MIN_BAL,2013,14,Sunday,13:00,BAL,MIN,0.5,0.291666666666667,6,55.0,3.0,0,324
2013-12-08,2013_14_IND_CIN,2013,14,Sunday,13:00,CIN,IND,0.666666666666667,0.666666666666667,0,70.0,14.0,0,254
2013-12-08,2013_14_ATL_GB,2013,14,Sunday,13:00,GB,ATL,0.458333333333333,0.25,2,43.0,1.0,0,380
2013-12-08,2013_14_CLE_NE,2013,14,Sunday,13:00,NE,CLE,0.75,0.333333333333333,1,53.0,1.0,0,399
2013-12-08,2013_14_OAK_NYJ,2013,14,Sunday,13:00,NYJ,OAK,0.416666666666667,0.333333333333333,0,64.0,10.0,0,92
2013-12-08,2013_14_DET_PHI,2013,14,Sunday,13:00,PHI,DET,0.583333333333333,0.583333333333333,1,54.0,14.0,0,1303
2013-12-08,2013_14_MIA_PIT,2013,14,Sunday,13:00,PIT,MIA,0.416666666666667,0.5,5,62.0,-6.0,0,402
2013-12-08,2013_14_BUF_TB,2013,14,Sunday,13:00,TB,BUF,0.25,0.333333333333333,0,33.0,21.0,0,116
2013-12-08,2013_14_KC_WAS,2013,14,Sunday,13:00,WAS,KC,0.25,0.75,0,55.0,-35.0,0,290
2013-12-08,2013_14_TEN_DEN,2013,14,Sunday,16:05,DEN,TEN,0.833333333333333,0.416666666666667,1,79.0,23.0,0,593
2013-12-08,2013_14_STL_ARI,2013,14,Sunday,16:25,ARI,STL,0.583333333333333,0.416666666666667,0,40.0,20.0,0,2
2013-12-08,2013_14_NYG_SD,2013,14,Sunday,16:25,SD,NYG,0.416666666666667,0.416666666666667,0,51.0,23.0,0,241
2013-12-08,2013_14_SEA_SF,2013,14,Sunday,16:25,SF,SEA,0.666666666666667,0.916666666666667,6,36.0,2.0,0,814
2013-12-08,2013_14_CAR_NO,2013,14,Sunday,20:30,NO,CAR,0.75,0.75,1,44.0,18.0,0,963
2013-12-09,2013_14_DAL_CHI,2013,14,Monday,20:30,CHI,DAL,0.5,0.583333333333333,1,73.0,17.0,0,1033
2013-12-12,2013_15_SD_DEN,2013,15,Thursday,20:25,DEN,SD,0.846153846153846,0.461538461538462,1,47.0,-7.0,0,1089
