date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2010-10-10,2010_05_PHI_SF,2010,5,Sunday,20:20,SF,PHI,0.0,0.5,1.0,51.0,-3.0,0,0
2010-10-11,2010_05_MIN_NYJ,2010,5,Monday,21:15,NYJ,MIN,0.75,0.333333333333333,0.0,49.0,9.0,0,0
2010-10-17,2010_06_SEA_CHI,2010,6,Sunday,13:00,CHI,SEA,0.8,0.5,1.0,43.0,-3.0,0,0
2010-10-17,2010_06_MIA_GB,2010,6,Sunday,13:00,GB,MIA,0.6,0.5,3.0,43.0,-3.0,1,0
2010-10-17,2010_06_KC_HOU,2010,6,Sunday,13:00,HOU,KC,0.6,0.75,1.0,66.0,4.0,0,0
2010-10-17,2010_06_BAL_NE,2010,6,Sunday,13:00,NE,BAL,0.75,0.8,3.0,43.0,3.0,1,0
2010-10-17,2010_06_DET_NYG,2010,6,Sunday,13:00,NYG,DET,0.6,0.2,1.0,48.0,8.0,0,0
2010-10-17,2010_06_ATL_PHI,2010,6,Sunday,13:00,PHI,ATL,0.6,0.8,0.0,48.0,14.0,0,0
2010-10-17,2010_06_CLE_PIT,2010,6,Sunday,13:00,PIT,CLE,0.75,0.2,1.0,38.0,18.0,0,0
2010-10-17,2010_06_SD_STL,2010,6,Sunday,13:00,STL,SD,0.4,0.4,0.0,37.0,3.0,0,0
2010-10-17,2010_06_NO_TB,2010,6,Sunday,13:00,TB,NO,0.75,0.6,0.0,37.0,-25.0,0,0
2010-10-17,2010_06_NYJ_DEN,2010,6,Sunday,16:05,DEN,NYJ,0.4,0.8,2.0,44.0,-4.0,0,0
2010-10-17,2010_06_OAK_SF,2010,6,Sunday,16:05,SF,OAK,0.0,0.4,1.0,26.0,8.0,0,0
2010-10-17,2010_06_DAL_MIN,2010,6,Sunday,16:15,MIN,DAL,0.25,0.25,1.0,45.0,3.0,0,0
2010-10-17,2010_06_IND_WAS,2010,6,Sunday,20:20,WAS,IND,0.6,0.6,0.0,51.0,-3.0,0,0
2010-10-18,2010_06_TEN_JAX,2010,6,Monday,20:30,JAX,TEN,0.6,0.6,0.0,33.0,-27.0,0,0
2010-10-24,2010_07_CIN_ATL,2010,7,Sunday,13:00,ATL,CIN,0.666666666666667,0.4,2.0,71.0,7.0,0,0
2010-10-24,2010_07_BUF_BAL,2010,7,Sunday,13:00,BAL,BUF,0.666666666666667,0.0,2.0,71.0,3.0,1,0
2010-10-24,2010_07_SF_CAR,2010,7,Sunday,13:00,CAR,SF,0.0,0.166666666666667,3.0,43.0,3.0,0,0
2010-10-24,2010_07_WAS_CHI,2010,7,Sunday,13:00,CHI,WAS,0.666666666666667,0.5,3.0,31.0,-3.0,0,0
2010-10-24,2010_07_JAX_KC,2010,7,Sunday,13:00,KC,JAX,0.6,0.5,2.0,62.0,22.0,0,0
2010-10-24,2010_07_PIT_MIA,2010,7,Sunday,13:00,MIA,PIT,0.6,0.8,3.0,45.0,-1.0,0,0
2010-10-24,2010_07_CLE_NO,2010,7,Sunday,13:00,NO,CLE,0.666666666666667,0.166666666666667,0.0,47.0,-13.0,0,0
2010-10-24,2010_07_STL_TB,2010,7,Sunday,13:00,TB,STL,0.6,0.5,2.0,35.0,1.0,0,0
2010-10-24,2010_07_PHI_TEN,2010,7,Sunday,13:00,TEN,PHI,0.666666666666667,0.666666666666667,3.0,56.0,18.0,0,0
2010-10-24,2010_07_ARI_SEA,2010,7,Sunday,16:05,SEA,ARI,0.6,0.6,0.0,32.0,12.0,0,0
2010-10-24,2010_07_OAK_DEN,2010,7,Sunday,16:15,DEN,OAK,0.333333333333333,0.333333333333333,0.0,73.0,-45.0,0,0
2010-10-24,2010_07_NE_SD,2010,7,Sunday,16:15,SD,NE,0.333333333333333,0.8,1.0,43.0,-3.0,0,0
2010-10-24,2010_07_MIN_GB,2010,7,Sunday,20:20,GB,MIN,0.5,0.4,2.0,52.0,4.0,0,0
2010-10-25,2010_07_NYG_DAL,2010,7,Monday,20:30,DAL,NYG,0.2,0.666666666666667,1.0,76.0,-6.0,0,0
2010-10-31,2010_08_MIA_CIN,2010,8,Sunday,13:00,CIN,MIA,0.333333333333333,0.5,1.0,36.0,-8.0,0,0
2010-10-31,2010_08_JAX_DAL,2010,8,Sunday,13:00,DAL,JAX,0.166666666666667,0.428571428571429,1.0,52.0,-18.0,0,0
2010-10-31,2010_08_WAS_DET,2010,8,Sunday,13:00,DET,WAS,0.166666666666667,0.571428571428571,6.0,62.0,12.0,0,0
2010-10-31,2010_08_BUF_KC,2010,8,Sunday,13:00,KC,BUF,0.666666666666667,0.0,0.0,23.0,3.0,1,0
2010-10-31,2010_08_GB_NYJ,2010,8,Sunday,13:00,NYJ,GB,0.833333333333333,0.571428571428571,0.0,9.0,-9.0,0,0
2010-10-31,2010_08_DEN_SF,2010,8,Sunday,13:00,SF,DEN,0.142857142857143,0.285714285714286,2.0,40.0,8.0,0,0
2010-10-31,2010_08_CAR_STL,2010,8,Sunday,13:00,STL,CAR,0.428571428571429,0.166666666666667,0.0,30.0,10.0,0,0
2010-10-31,2010_08_TEN_SD,2010,8,Sunday,16:05,SD,TEN,0.285714285714286,0.714285714285714,3.0,58.0,8.0,0,0
2010-10-31,2010_08_TB_ARI,2010,8,Sunday,16:15,ARI,TB,0.5,0.666666666666667,3.0,73.0,-3.0,0,0
2010-10-31,2010_08_MIN_NE,2010,8,Sunday,16:15,NE,MIN,0.833333333333333,0.333333333333333,1.0,46.0,10.0,0,1
2010-10-31,2010_08_SEA_OAK,2010,8,Sunday,16:15,OAK,SEA,0.428571428571429,0.666666666666667,0.0,36.0,30.0,0,0
2010-10-31,2010_08_PIT_NO,2010,8,Sunday,20:20,NO,PIT,0.571428571428571,0.833333333333333,1.0,30.0,10.0,0,0
2010-11-01,2010_08_HOU_IND,2010,8,Monday,20:30,IND,HOU,0.666666666666667,0.666666666666667,0.0,47.0,13.0,0,0
2010-11-07,2010_09_TB_ATL,2010,9,Sunday,13:00,ATL,TB,0.714285714285714,0.714285714285714,0.0,48.0,6.0,0,0
2010-11-07,2010_09_MIA_BAL,2010,9,Sunday,13:00,BAL,MIA,0.714285714285714,0.571428571428571,0.0,36.0,16.0,0,0
2010-11-07,2010_09_CHI_BUF,2010,9,Sunday,13:00,BUF,CHI,0.0,0.571428571428571,2.0,41.0,-3.0,0,0
2010-11-07,2010_09_NO_CAR,2010,9,Sunday,13:00,CAR,NO,0.142857142857143,0.625,1.0,37.0,-31.0,0,0
2010-11-07,2010_09_NE_CLE,2010,9,Sunday,13:00,CLE,NE,0.285714285714286,0.857142857142857,0.0,48.0,20.0,0,0
2010-11-07,2010_09_NYJ_DET,2010,9,Sunday,13:00,DET,NYJ,0.285714285714286,0.714285714285714,3.0,43.0,-3.0,1,0
2010-11-07,2010_09_SD_HOU,2010,9,Sunday,13:00,HOU,SD,0.571428571428571,0.375,5.0,52.0,-6.0,0,0
2010-11-07,2010_09_ARI_MIN,2010,9,Sunday,13:00,MIN,ARI,0.285714285714286,0.428571428571429,2.0,51.0,3.0,1,0
2010-11-07,2010_09_NYG_SEA,2010,9,Sunday,16:05,SEA,NYG,0.571428571428571,0.714285714285714,0.0,48.0,-34.0,0,0
2010-11-07,2010_09_KC_OAK,2010,9,Sunday,16:15,OAK,KC,0.5,0.714285714285714,3.0,43.0,3.0,1,0
2010-11-07,2010_09_IND_PHI,2010,9,Sunday,16:15,PHI,IND,0.571428571428571,0.714285714285714,2.0,50.0,2.0,0,0
2010-11-07,2010_09_DAL_GB,2010,9,Sunday,20:20,GB,DAL,0.625,0.142857142857143,0.0,52.0,38.0,0,0
2010-11-08,2010_09_PIT_CIN,2010,9,Monday,20:30,CIN,PIT,0.285714285714286,0.714285714285714,0.0,48.0,-6.0,0,0
2010-11-11,2010_10_BAL_ATL,2010,10,Thursday,20:20,ATL,BAL,0.75,0.75,2.0,47.0,5.0,0,0
2010-11-14,2010_10_DET_BUF,2010,10,Sunday,13:00,BUF,DET,0.0,0.25,0.0,26.0,2.0,0,0
2010-11-14,2010_10_MIN_CHI,2010,10,Sunday,13:00,CHI,MIN,0.625,0.375,3.0,40.0,14.0,0,0
2010-11-14,2010_10_NYJ_CLE,2010,10,Sunday,13:00,CLE,NYJ,0.375,0.75,1.0,46.0,-6.0,1,0
2010-11-14,2010_10_CIN_IND,2010,10,Sunday,13:00,IND,CIN,0.625,0.25,0.0,40.0,6.0,0,0
2010-11-14,2010_10_HOU_JAX,2010,10,Sunday,13:00,JAX,HOU,0.5,0.5,0.0,55.0,7.0,0,0
2010-11-14,2010_10_TEN_MIA,2010,10,Sunday,13:00,MIA,TEN,0.5,0.625,2.0,46.0,12.0,0,0
2010-11-14,2010_10_CAR_TB,2010,10,Sunday,13:00,TB,CAR,0.625,0.125,0.0,47.0,15.0,0,0
2010-11-14,2010_10_KC_DEN,2010,10,Sunday,16:05,DEN,KC,0.25,0.625,0.0,78.0,20.0,0,0
2010-11-14,2010_10_SEA_ARI,2010,10,Sunday,16:15,ARI,SEA,0.375,0.5,1.0,54.0,-18.0,0,0
2010-11-14,2010_10_DAL_NYG,2010,10,Sunday,16:15,NYG,DAL,0.75,0.125,1.0,53.0,-13.0,0,0
2010-11-14,2010_10_STL_SF,2010,10,Sunday,16:15,SF,STL,0.25,0.5,3.0,43.0,3.0,1,0
2010-11-14,2010_10_NE_PIT,2010,10,Sunday,20:20,PIT,NE,0.75,0.75,0.0,65.0,-13.0,0,0
2010-11-15,2010_10_PHI_WAS,2010,10,Monday,20:30,WAS,PHI,0.5,0.625,0.0,87.0,-31.0,0,0
2010-11-18,2010_11_CHI_MIA,2010,11,Thursday,20:20,MIA,CHI,0.555555555555556,0.666666666666667,0.0,16.0,-16.0,0,0
2010-11-21,2010_11_BAL_CAR,2010,11,Sunday,13:00,CAR,BAL,0.111111111111111,0.666666666666667,0.0,50.0,-24.0,0,0
2010-11-21,2010_11_BUF_CIN,2010,11,Sunday,13:00,CIN,BUF,0.222222222222222,0.111111111111111,1.0,80.0,-18.0,0,0
2010-11-21,2010_11_DET_DAL,2010,11,Sunday,13:00,DAL,DET,0.222222222222222,0.222222222222222,2.0,54.0,16.0,0,1
2010-11-21,2010_11_CLE_JAX,2010,11,Sunday,13:00,JAX,CLE,0.555555555555556,0.333333333333333,4.0,44.0,4.0,0,0
2010-11-21,2010_11_ARI_KC,2010,11,Sunday,13:00,KC,ARI,0.555555555555556,0.333333333333333,1.0,44.0,18.0,0,0
2010-11-21,2010_11_GB_MIN,2010,11,Sunday,13:00,MIN,GB,0.333333333333333,0.666666666666667,1.0,34.0,-28.0,0,0
2010-11-21,2010_11_HOU_NYJ,2010,11,Sunday,13:00,NYJ,HOU,0.777777777777778,0.444444444444444,4.0,57.0,3.0,0,0
2010-11-21,2010_11_OAK_PIT,2010,11,Sunday,13:00,PIT,OAK,0.666666666666667,0.555555555555556,1.0,38.0,32.0,0,0
2010-11-21,2010_11_WAS_TEN,2010,11,Sunday,13:00,TEN,WAS,0.555555555555556,0.444444444444444,3.0,35.0,-3.0,1,0
2010-11-21,2010_11_SEA_NO,2010,11,Sunday,16:05,NO,SEA,0.666666666666667,0.555555555555556,1.0,53.0,15.0,0,0
2010-11-21,2010_11_TB_SF,2010,11,Sunday,16:05,SF,TB,0.333333333333333,0.666666666666667,0.0,21.0,-21.0,0,0
2010-11-21,2010_11_ATL_STL,2010,11,Sunday,16:05,STL,ATL,0.444444444444444,0.777777777777778,3.0,51.0,-17.0,0,0
2010-11-21,2010_11_IND_NE,2010,11,Sunday,16:15,NE,IND,0.777777777777778,0.666666666666667,0.0,59.0,3.0,0,0
2010-11-21,2010_11_NYG_PHI,2010,11,Sunday,20:20,PHI,NYG,0.666666666666667,0.666666666666667,2.0,44.0,10.0,0,0
2010-11-22,2010_11_DEN_SD,2010,11,Monday,20:30,SD,DEN,0.444444444444444,0.333333333333333,1.0,49.0,21.0,0,0
2010-11-25,2010_12_NE_DET,2010,12,Thursday,12:30,DET,NE,0.2,0.8,2.0,69.0,-21.0,0,0
2010-11-25,2010_12_NO_DAL,2010,12,Thursday,16:15,DAL,NO,0.3,0.7,2.0,57.0,-3.0,0,0
2010-11-25,2010_12_CIN_NYJ,2010,12,Thursday,20:20,NYJ,CIN,0.8,0.2,2.0,36.0,16.0,0,0
2010-11-28,2010_12_GB_ATL,2010,12,Sunday,13:00,ATL,GB,0.8,0.7,0.0,37.0,3.0,0,0
2010-11-28,2010_12_PIT_BUF,2010,12,Sunday,13:00,BUF,PIT,0.2,0.7,0.0,35.0,-3.0,1,0
2010-11-28,2010_12_CAR_CLE,2010,12,Sunday,13:00,CLE,CAR,0.3,0.1,3.0,47.0,1.0,0,0
2010-11-28,2010_12_TEN_HOU,2010,12,Sunday,13:00,HOU,TEN,0.4,0.5,0.0,20.0,20.0,0,0
2010-11-28,2010_12_JAX_NYG,2010,12,Sunday,13:00,NYG,JAX,0.6,0.6,2.0,44.0,4.0,0,0
2010-11-28,2010_12_MIN_WAS,2010,12,Sunday,13:00,WAS,MIN,0.5,0.3,1.0,30.0,-4.0,0,0
2010-11-28,2010_12_MIA_OAK,2010,12,Sunday,16:05,OAK,MIA,0.5,0.5,3.0,50.0,-16.0,0,0
2010-11-28,2010_12_KC_SEA,2010,12,Sunday,16:05,SEA,KC,0.5,0.6,0.0,66.0,-18.0,0,0
2010-11-28,2010_12_TB_BAL,2010,12,Sunday,16:15,BAL,TB,0.7,0.7,0.0,27.0,7.0,0,0
2010-11-28,2010_12_PHI_CHI,2010,12,Sunday,16:15,CHI,PHI,0.7,0.7,1.0,57.0,5.0,0,0
2010-11-28,2010_12_STL_DEN,2010,12,Sunday,16:15,DEN,STL,0.3,0.4,1.0,69.0,-3.0,0,0
2010-11-28,2010_12_SD_IND,2010,12,Sunday,20:20,IND,SD,0.6,0.5,1.0,50.0,-22.0,0,0
2010-11-29,2010_12_SF_ARI,2010,12,Monday,20:30,ARI,SF,0.3,0.3,0.0,33.0,-21.0,0,0
2010-12-02,2010_13_HOU_PHI,2010,13,Thursday,20:20,PHI,HOU,0.636363636363636,0.454545454545455,2.0,58.0,10.0,0,0
2010-12-05,2010_13_NO_CIN,2010,13,Sunday,13:00,CIN,NO,0.181818181818182,0.727272727272727,2.0,64.0,-4.0,0,0
2010-12-05,2010_13_CHI_DET,2010,13,Sunday,13:00,DET,CHI,0.181818181818182,0.727272727272727,3.0,44.0,-4.0,0,0
2010-12-05,2010_13_SF_GB,2010,13,Sunday,13:00,GB,SF,0.636363636363636,0.363636363636364,1.0,50.0,18.0,0,0
2010-12-05,2010_13_DEN_KC,2010,13,Sunday,13:00,KC,DEN,0.636363636363636,0.272727272727273,0.0,16.0,4.0,0,0
2010-12-05,2010_13_CLE_MIA,2010,13,Sunday,13:00,MIA,CLE,0.545454545454545,0.363636363636364,0.0,23.0,-3.0,0,0
2010-12-05,2010_13_BUF_MIN,2010,13,Sunday,13:00,MIN,BUF,0.363636363636364,0.181818181818182,1.0,52.0,24.0,0,0
2010-12-05,2010_13_WAS_NYG,2010,13,Sunday,13:00,NYG,WAS,0.636363636363636,0.454545454545455,0.0,38.0,24.0,0,0
2010-12-05,2010_13_JAX_TEN,2010,13,Sunday,13:00,TEN,JAX,0.454545454545455,0.545454545454545,0.0,23.0,-11.0,0,0
2010-12-05,2010_13_OAK_SD,2010,13,Sunday,16:05,SD,OAK,0.545454545454545,0.454545454545455,0.0,41.0,-15.0,0,0
2010-12-05,2010_13_STL_ARI,2010,13,Sunday,16:15,ARI,STL,0.272727272727273,0.454545454545455,1.0,25.0,-13.0,0,0
2010-12-05,2010_13_DAL_IND,2010,13,Sunday,16:15,IND,DAL,0.545454545454545,0.272727272727273,2.0,73.0,-3.0,1,0
2010-12-05,2010_13_CAR_SEA,2010,13,Sunday,16:15,SEA,CAR,0.454545454545455,0.0909090909090909,1.0,45.0,17.0,0,0
2010-12-05,2010_13_ATL_TB,2010,13,Sunday,16:15,TB,ATL,0.636363636363636,0.818181818181818,2.0,52.0,-4.0,0,0
2010-12-05,2010_13_PIT_BAL,2010,13,Sunday,20:20,BAL,PIT,0.727272727272727,0.727272727272727,1.0,23.0,-3.0,0,0
2010-12-06,2010_13_NYJ_NE,2010,13,Monday,20:30,NE,NYJ,0.818181818181818,0.818181818181818,0.0,48.0,42.0,0,0
2010-12-09,2010_14_IND_TEN,2010,14,Thursday,20:20,TEN,IND,0.416666666666667,0.5,0.0,58.0,-2.0,0,0
2010-12-12,2010_14_CLE_BUF,2010,14,Sunday,13:00,BUF,CLE,0.166666666666667,0.416666666666667,1.0,19.0,7.0,0,0
2010-12-12,2010_14_ATL_CAR,2010,14,Sunday,13:00,CAR,ATL,0.0833333333333333,0.833333333333333,0.0,41.0,-21.0,0,0
2010-12-12,2010_14_GB_DET,2010,14,Sunday,13:00,DET,GB,0.166666666666667,0.666666666666667,1.0,10.0,4.0,0,0
2010-12-12,2010_14_OAK_JAX,2010,14,Sunday,13:00,JAX,OAK,0.583333333333333,0.5,1.0,69.0,7.0,0,0
2010-12-12,2010_14_CIN_PIT,2010,14,Sunday,13:00,PIT,CIN,0.75,0.166666666666667,1.0,30.0,16.0,0,0
2010-12-12,2010_14_TB_WAS,2010,14,Sunday,13:00,WAS,TB,0.416666666666667,0.583333333333333,1.0,33.0,-1.0,0,0
2010-12-12,2010_14_STL_NO,2010,14,Sunday,16:05,NO,STL,0.75,0.5,0.0,44.0,18.0,0,0
2010-12-12,2010_14_SEA_SF,2010,14,Sunday,16:05,SF,SEA,0.333333333333333,0.5,0.0,61.0,19.0,0,0
2010-12-12,2010_14_DEN_ARI,2010,14,Sunday,16:15,ARI,DEN,0.25,0.25,1.0,56.0,30.0,0,0
2010-12-12,2010_14_NE_CHI,2010,14,Sunday,16:15,CHI,NE,0.75,0.833333333333333,0.0,43.0,-29.0,0,0
