date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
9/29/13,2013_04_ARI_TB,2013,4,Sunday,13:00,TB,ARI,0,0.333333333,1,23,3,0,5
9/29/13,2013_04_NYJ_TEN,2013,4,Sunday,16:05,TEN,NYJ,0.666666667,0.666666667,0,51,25,0,75
9/29/13,2013_04_PHI_DEN,2013,4,Sunday,16:25,DEN,PHI,1,0.333333333,0,72,32,0,395
9/29/13,2013_04_WAS_OAK,2013,4,Sunday,16:25,OAK,WAS,0.333333333,0,1,38,10,0,15
9/29/13,2013_04_DAL_SD,2013,4,Sunday,16:25,SD,DAL,0.333333333,0.666666667,2,51,9,0,94
9/29/13,2013_04_NE_ATL,2013,4,Sunday,20:30,ATL,NE,0.333333333,1,1,53,7,0,1243
9/30/13,2013_04_MIA_NO,2013,4,Monday,20:30,NO,MIA,1,1,0,55,21,0,1301
10/3/13,2013_05_BUF_CLE,2013,5,Thursday,20:25,CLE,BUF,0.5,0.5,3,61,13,0,2331
10/6/13,2013_05_NO_CHI,2013,5,Sunday,13:00,CHI,NO,0.75,1,0,44,8,0,2100
10/6/13,2013_05_NE_CIN,2013,5,Sunday,13:00,CIN,NE,0.5,1,0,19,7,0,1522
10/6/13,2013_05_DET_GB,2013,5,Sunday,13:00,GB,DET,0.333333333,0.75,0,31,13,0,1870
10/6/13,2013_05_SEA_IND,2013,5,Sunday,13:00,IND,SEA,0.75,1,3,62,6,0,2299
10/6/13,2013_05_BAL_MIA,2013,5,Sunday,13:00,MIA,BAL,0.75,0.5,2,49,3,0,855
10/6/13,2013_05_PHI_NYG,2013,5,Sunday,13:00,NYG,PHI,0,0.25,3,57,15,0,1487
10/6/13,2013_05_JAX_STL,2013,5,Sunday,13:00,STL,JAX,0.25,0,1,54,14,0,327
10/6/13,2013_05_KC_TEN,2013,5,Sunday,13:00,TEN,KC,0.75,1,2,43,9,0,1140
10/6/13,2013_05_CAR_ARI,2013,5,Sunday,16:05,ARI,CAR,0.5,0.333333333,1,28,16,0,13
10/6/13,2013_05_DEN_DAL,2013,5,Sunday,16:25,DAL,DEN,0.5,1,3,99,3,0,5755
10/6/13,2013_05_HOU_SF,2013,5,Sunday,20:30,SF,HOU,0.5,0.5,0,37,31,0,856
10/6/13,2013_05_SD_OAK,2013,5,Sunday,23:30,OAK,SD,0.25,0.5,0,44,10,0,1053
10/7/13,2013_05_NYJ_ATL,2013,5,Monday,20:30,ATL,NYJ,0.25,0.5,4,58,2,0,2490
10/10/13,2013_06_NYG_CHI,2013,6,Thursday,20:25,CHI,NYG,0.6,0,0,48,6,0,2097
10/13/13,2013_06_GB_BAL,2013,6,Sunday,13:00,BAL,GB,0.6,0.5,0,36,2,0,1626
10/13/13,2013_06_CIN_BUF,2013,6,Sunday,13:00,BUF,CIN,0.4,0.6,2,51,3,1,840
10/13/13,2013_06_DET_CLE,2013,6,Sunday,13:00,CLE,DET,0.6,0.6,2,48,14,0,985
10/13/13,2013_06_STL_HOU,2013,6,Sunday,13:00,HOU,STL,0.4,0.4,0,51,25,0,728
10/13/13,2013_06_OAK_KC,2013,6,Sunday,13:00,KC,OAK,1,0.4,1,31,17,0,536
10/13/13,2013_06_CAR_MIN,2013,6,Sunday,13:00,MIN,CAR,0.25,0.25,0,45,25,0,594
10/13/13,2013_06_PIT_NYJ,2013,6,Sunday,13:00,NYJ,PIT,0.6,0,1,25,13,0,289
10/13/13,2013_06_PHI_TB,2013,6,Sunday,13:00,TB,PHI,0,0.4,4,51,11,0,734
10/13/13,2013_06_JAX_DEN,2013,6,Sunday,16:05,DEN,JAX,1,0,0,54,16,0,1098
10/13/13,2013_06_TEN_SEA,2013,6,Sunday,16:05,SEA,TEN,0.8,0.6,3,33,7,0,1212
10/13/13,2013_06_NO_NE,2013,6,Sunday,16:25,NE,NO,0.8,1,4,57,3,0,5484
10/13/13,2013_06_ARI_SF,2013,6,Sunday,16:25,SF,ARI,0.6,0.6,2,52,12,0,29
10/13/13,2013_06_WAS_DAL,2013,6,Sunday,20:30,DAL,WAS,0.4,0.25,0,47,15,0,703
10/14/13,2013_06_IND_SD,2013,6,Monday,20:30,SD,IND,0.4,0.8,1,28,10,0,1795
10/17/13,2013_07_SEA_ARI,2013,7,Thursday,20:25,ARI,SEA,0.5,0.833333333,0,56,12,0,74
10/20/13,2013_07_TB_ATL,2013,7,Sunday,13:00,ATL,TB,0.2,0,0,54,8,0,788
10/20/13,2013_07_STL_CAR,2013,7,Sunday,13:00,CAR,STL,0.4,0.5,0,45,15,0,952
10/20/13,2013_07_CIN_DET,2013,7,Sunday,13:00,DET,CIN,0.666666667,0.666666667,2,51,3,0,1611
10/20/13,2013_07_SD_JAX,2013,7,Sunday,13:00,JAX,SD,0,0.5,0,30,18,0,668
10/20/13,2013_07_BUF_MIA,2013,7,Sunday,13:00,MIA,BUF,0.6,0.333333333,2,44,2,0,889
10/20/13,2013_07_NE_NYJ,2013,7,Sunday,13:00,NYJ,NE,0.5,0.833333333,2,57,3,1,2394
10/20/13,2013_07_DAL_PHI,2013,7,Sunday,13:00,PHI,DAL,0.5,0.5,0,20,14,0,912
10/20/13,2013_07_CHI_WAS,2013,7,Sunday,13:00,WAS,CHI,0.2,0.666666667,4,86,4,0,628
10/20/13,2013_07_SF_TEN,2013,7,Sunday,16:05,TEN,SF,0.5,0.666666667,0,48,14,0,1272
10/20/13,2013_07_CLE_GB,2013,7,Sunday,16:25,GB,CLE,0.6,0.5,0,44,18,0,1525
10/20/13,2013_07_HOU_KC,2013,7,Sunday,16:25,KC,HOU,1,0.333333333,3,33,1,0,934
10/20/13,2013_07_BAL_PIT,2013,7,Sunday,16:25,PIT,BAL,0.2,0.5,0,35,3,0,294
10/20/13,2013_07_DEN_IND,2013,7,Sunday,20:30,IND,DEN,0.666666667,1,3,72,6,0,5886
10/21/13,2013_07_MIN_NYG,2013,7,Monday,20:30,NYG,MIN,0,0.2,2,30,16,0,1435
10/24/13,2013_08_CAR_TB,2013,8,Thursday,20:25,TB,CAR,0,0.5,0,44,18,0,1046
10/27/13,2013_08_DAL_DET,2013,8,Sunday,13:00,DET,DAL,0.571428571,0.571428571,2,61,1,0,2909
10/27/13,2013_08_SF_JAX,2013,8,Sunday,13:00,JAX,SF,0,0.714285714,0,52,32,0,1036
10/27/13,2013_08_CLE_KC,2013,8,Sunday,13:00,KC,CLE,1,0.428571429,0,40,6,0,678
10/27/13,2013_08_MIA_NE,2013,8,Sunday,13:00,NE,MIA,0.714285714,0.5,1,44,10,0,2277
10/27/13,2013_08_BUF_NO,2013,8,Sunday,13:00,NO,BUF,0.833333333,0.428571429,2,52,18,0,1973
10/27/13,2013_08_NYG_PHI,2013,8,Sunday,13:00,PHI,NYG,0.428571429,0.142857143,0,22,8,0,1244
10/27/13,2013_08_NYJ_CIN,2013,8,Sunday,16:05,CIN,NYJ,0.714285714,0.571428571,0,58,40,0,731
10/27/13,2013_08_PIT_OAK,2013,8,Sunday,16:05,OAK,PIT,0.333333333,0.333333333,0,39,3,0,131
10/27/13,2013_08_ATL_ARI,2013,8,Sunday,16:25,ARI,ATL,0.428571429,0.333333333,1,40,14,0,13
10/27/13,2013_08_WAS_DEN,2013,8,Sunday,16:25,DEN,WAS,0.857142857,0.333333333,2,66,24,0,1228
10/27/13,2013_08_GB_MIN,2013,8,Sunday,20:30,MIN,GB,0.166666667,0.666666667,1,75,13,0,2174
10/28/13,2013_08_SEA_STL,2013,8,Monday,20:30,STL,SEA,0.428571429,0.857142857,1,23,5,0,1951
10/31/13,2013_09_CIN_MIA,2013,9,Thursday,20:25,MIA,CIN,0.428571429,0.75,3,42,2,1,2934
11/3/13,2013_09_KC_BUF,2013,9,Sunday,13:00,BUF,KC,0.375,1,1,36,10,0,1031
11/3/13,2013_09_ATL_CAR,2013,9,Sunday,13:00,CAR,ATL,0.571428571,0.285714286,0,44,24,0,1227
11/3/13,2013_09_MIN_DAL,2013,9,Sunday,13:00,DAL,MIN,0.5,0.142857143,4,50,4,0,598
11/3/13,2013_09_NO_NYJ,2013,9,Sunday,13:00,NYJ,NO,0.5,0.857142857,2,46,6,0,2046
11/3/13,2013_09_TEN_STL,2013,9,Sunday,13:00,STL,TEN,0.375,0.428571429,2,49,7,0,581
11/3/13,2013_09_SD_WAS,2013,9,Sunday,13:00,WAS,SD,0.285714286,0.571428571,1,54,6,1,1195
11/3/13,2013_09_PHI_OAK,2013,9,Sunday,16:05,OAK,PHI,0.428571429,0.375,0,69,29,0,1636
11/3/13,2013_09_TB_SEA,2013,9,Sunday,16:05,SEA,TB,0.875,0,1,51,3,1,2141
11/3/13,2013_09_BAL_CLE,2013,9,Sunday,16:25,CLE,BAL,0.375,0.428571429,0,42,6,0,559
11/3/13,2013_09_PIT_NE,2013,9,Sunday,16:25,NE,PIT,0.75,0.285714286,0,86,24,0,2326
11/3/13,2013_09_IND_HOU,2013,9,Sunday,20:30,HOU,IND,0.285714286,0.714285714,1,51,3,0,1398
11/4/13,2013_09_CHI_GB,2013,9,Monday,20:30,GB,CHI,0.714285714,0.571428571,5,47,7,0,4168
11/7/13,2013_10_WAS_MIN,2013,10,Thursday,20:25,MIN,WAS,0.125,0.375,5,61,7,0,1491
11/10/13,2013_10_SEA_ATL,2013,10,Sunday,13:00,ATL,SEA,0.25,0.888888889,0,43,23,0,1564
11/10/13,2013_10_CIN_BAL,2013,10,Sunday,13:00,BAL,CIN,0.375,0.666666667,0,37,3,1,1825
11/10/13,2013_10_DET_CHI,2013,10,Sunday,13:00,CHI,DET,0.625,0.625,1,40,2,0,1661
11/10/13,2013_10_PHI_GB,2013,10,Sunday,13:00,GB,PHI,0.625,0.444444444,0,40,14,0,1917
11/10/13,2013_10_STL_IND,2013,10,Sunday,13:00,IND,STL,0.75,0.333333333,0,46,30,0,1279
11/10/13,2013_10_OAK_NYG,2013,10,Sunday,13:00,NYG,OAK,0.25,0.375,3,44,4,0,407
11/10/13,2013_10_BUF_PIT,2013,10,Sunday,13:00,PIT,BUF,0.25,0.333333333,1,33,13,0,186
11/10/13,2013_10_JAX_TEN,2013,10,Sunday,13:00,TEN,JAX,0.5,0,0,56,2,0,502
11/10/13,2013_10_CAR_SF,2013,10,Sunday,16:05,SF,CAR,0.75,0.625,1,19,1,0,1760
11/10/13,2013_10_HOU_ARI,2013,10,Sunday,16:25,ARI,HOU,0.5,0.25,2,51,3,0,8
11/10/13,2013_10_DEN_SD,2013,10,Sunday,16:25,SD,DEN,0.5,0.875,0,48,8,0,1283
11/10/13,2013_10_DAL_NO,2013,10,Sunday,20:30,NO,DAL,0.75,0.555555556,3,66,32,0,4912
11/11/13,2013_10_MIA_TB,2013,10,Monday,20:30,TB,MIA,0,0.5,2,41,3,0,1334
11/14/13,2013_11_IND_TEN,2013,11,Thursday,20:25,TEN,IND,0.444444444,0.666666667,1,57,3,0,1873
11/17/13,2013_11_NYJ_BUF,2013,11,Sunday,13:00,BUF,NYJ,0.3,0.555555556,0,51,23,0,478
11/17/13,2013_11_BAL_CHI,2013,11,Sunday,13:00,CHI,BAL,0.555555556,0.444444444,1,43,3,1,1791
11/17/13,2013_11_CLE_CIN,2013,11,Sunday,13:00,CIN,CLE,0.6,0.444444444,1,61,21,0,1122
11/17/13,2013_11_OAK_HOU,2013,11,Sunday,13:00,HOU,OAK,0.222222222,0.333333333,2,51,5,0,241
11/17/13,2013_11_ARI_JAX,2013,11,Sunday,13:00,JAX,ARI,0.111111111,0.555555556,1,41,13,0,20
11/17/13,2013_11_WAS_PHI,2013,11,Sunday,13:00,PHI,WAS,0.5,0.333333333,0,40,8,0,1070
11/17/13,2013_11_DET_PIT,2013,11,Sunday,13:00,PIT,DET,0.333333333,0.666666667,2,64,10,0,2033
11/17/13,2013_11_ATL_TB,2013,11,Sunday,13:00,TB,ATL,0.111111111,0.222222222,0,69,13,0,866
11/17/13,2013_11_SD_MIA,2013,11,Sunday,16:05,MIA,SD,0.444444444,0.444444444,2,36,4,0,1028
11/17/13,2013_11_SF_NO,2013,11,Sunday,16:25,NO,SF,0.777777778,0.666666667,4,43,3,0,4508
11/17/13,2013_11_GB_NYG,2013,11,Sunday,16:25,NYG,GB,0.333333333,0.555555556,0,40,14,0,1650
11/17/13,2013_11_MIN_SEA,2013,11,Sunday,16:25,SEA,MIN,0.9,0.222222222,0,61,21,0,1597
11/17/13,2013_11_KC_DEN,2013,11,Sunday,20:30,DEN,KC,0.888888889,1,0,44,10,0,4610
11/18/13,2013_11_NE_CAR,2013,11,Monday,20:30,CAR,NE,0.666666667,0.777777778,2,44,4,0,6677
11/21/13,2013_12_NO_ATL,2013,12,Thursday,20:25,ATL,NO,0.2,0.8,1,30,4,0,4450
11/24/13,2013_12_NYJ_BAL,2013,12,Sunday,13:00,BAL,NYJ,0.4,0.5,1,22,16,0,319
11/24/13,2013_12_PIT_CLE,2013,12,Sunday,13:00,CLE,PIT,0.4,0.4,0,38,16,0,374
11/24/13,2013_12_TB_DET,2013,12,Sunday,13:00,DET,TB,0.6,0.2,6,45,3,0,1374
11/24/13,2013_12_MIN_GB,2013,12,Sunday,13:00,GB,MIN,0.5,0.2,2,52,0,1,2277
11/24/13,2013_12_JAX_HOU,2013,12,Sunday,13:00,HOU,JAX,0.2,0.1,0,19,7,0,231
11/24/13,2013_12_SD_KC,2013,12,Sunday,13:00,KC,SD,0.9,0.4,8,79,3,0,1932
11/24/13,2013_12_CAR_MIA,2013,12,Sunday,13:00,MIA,CAR,0.5,0.7,2,36,4,0,1984
11/24/13,2013_12_CHI_STL,2013,12,Sunday,13:00,STL,CHI,0.4,0.6,0,63,21,0,1347
11/24/13,2013_12_IND_ARI,2013,12,Sunday,16:05,ARI,IND,0.6,0.7,0,51,29,0,24
11/24/13,2013_12_TEN_OAK,2013,12,Sunday,16:05,OAK,TEN,0.4,0.4,5,42,4,0,437
11/24/13,2013_12_DAL_NYG,2013,12,Sunday,16:25,NYG,DAL,0.4,0.5,0,45,3,0,1717
11/24/13,2013_12_DEN_NE,2013,12,Sunday,20:30,NE,DEN,0.7,0.9,1,65,3,1,10738
11/25/13,2013_12_SF_WAS,2013,12,Monday,20:30,WAS,SF,0.3,0.6,0,33,21,0,1463
11/28/13,2013_13_GB_DET,2013,13,Thursday,12:30,DET,GB,0.545454545,0.5,2,50,30,0,3723
11/28/13,2013_13_OAK_DAL,2013,13,Thursday,16:30,DAL,OAK,0.545454545,0.363636364,1,55,7,0,1119
11/28/13,2013_13_PIT_BAL,2013,13,Thursday,20:30,BAL,PIT,0.454545455,0.454545455,0,42,2,0,1163
12/1/13,2013_13_TB_CAR,2013,13,Sunday,13:00,CAR,TB,0.727272727,0.272727273,1,33,21,0,437
12/1/13,2013_13_JAX_CLE,2013,13,Sunday,13:00,CLE,JAX,0.363636364,0.181818182,5,60,4,0,217
12/1/13,2013_13_NE_HOU,2013,13,Sunday,13:00,HOU,NE,0.181818182,0.727272727,5,65,3,0,587
12/1/13,2013_13_TEN_IND,2013,13,Sunday,13:00,IND,TEN,0.636363636,0.454545455,4,36,8,0,148
12/1/13,2013_13_CHI_MIN,2013,13,Sunday,13:00,MIN,CHI,0.227272727,0.545454545,3,43,3,1,391
12/1/13,2013_13_MIA_NYJ,2013,13,Sunday,13:00,NYJ,MIA,0.454545455,0.454545455,0,26,20,0,442
12/1/13,2013_13_ARI_PHI,2013,13,Sunday,13:00,PHI,ARI,0.545454545,0.636363636,0,45,3,0,12
12/1/13,2013_13_ATL_BUF,2013,13,Sunday,16:05,BUF,ATL,0.363636364,0.181818182,3,65,3,1,286
12/1/13,2013_13_STL_SF,2013,13,Sunday,16:05,SF,STL,0.636363636,0.454545455,0,36,10,0,440
12/1/13,2013_13_DEN_KC,2013,13,Sunday,16:25,KC,DEN,0.818181818,0.818181818,1,63,7,0,1350
12/1/13,2013_13_CIN_SD,2013,13,Sunday,16:25,SD,CIN,0.454545455,0.636363636,0,27,7,0,201
12/1/13,2013_13_NYG_WAS,2013,13,Sunday,20:30,WAS,NYG,0.272727273,0.363636364,1,41,7,0,240
12/2/13,2013_13_NO_SEA,2013,13,Monday,20:30,SEA,NO,0.909090909,0.818181818,0,41,27,0,2151
12/5/13,2013_14_HOU_JAX,2013,14,Thursday,20:25,JAX,HOU,0.25,0.166666667,0,47,7,0,505
12/8/13,2013_14_MIN_BAL,2013,14,Sunday,13:00,BAL,MIN,0.5,0.291666667,6,55,3,0,1438
12/8/13,2013_14_IND_CIN,2013,14,Sunday,13:00,CIN,IND,0.666666667,0.666666667,0,70,14,0,1032
12/8/13,2013_14_ATL_GB,2013,14,Sunday,13:00,GB,ATL,0.458333333,0.25,2,43,1,0,1648
12/8/13,2013_14_CLE_NE,2013,14,Sunday,13:00,NE,CLE,0.75,0.333333333,1,53,1,0,1862
12/8/13,2013_14_OAK_NYJ,2013,14,Sunday,13:00,NYJ,OAK,0.416666667,0.333333333,0,64,10,0,456
12/8/13,2013_14_DET_PHI,2013,14,Sunday,13:00,PHI,DET,0.583333333,0.583333333,1,54,14,0,6067
12/8/13,2013_14_MIA_PIT,2013,14,Sunday,13:00,PIT,MIA,0.416666667,0.5,5,62,6,0,1997
12/8/13,2013_14_BUF_TB,2013,14,Sunday,13:00,TB,BUF,0.25,0.333333333,0,33,21,0,506
12/8/13,2013_14_KC_WAS,2013,14,Sunday,13:00,WAS,KC,0.25,0.75,0,55,35,0,997
12/8/13,2013_14_TEN_DEN,2013,14,Sunday,16:05,DEN,TEN,0.833333333,0.416666667,1,79,23,0,2747
12/8/13,2013_14_STL_ARI,2013,14,Sunday,16:25,ARI,STL,0.583333333,0.416666667,0,40,20,0,11
12/8/13,2013_14_NYG_SD,2013,14,Sunday,16:25,SD,NYG,0.416666667,0.416666667,0,51,23,0,1068
12/8/13,2013_14_SEA_SF,2013,14,Sunday,16:25,SF,SEA,0.666666667,0.916666667,6,36,2,0,2693
12/8/13,2013_14_CAR_NO,2013,14,Sunday,20:30,NO,CAR,0.75,0.75,1,44,18,0,4480
12/9/13,2013_14_DAL_CHI,2013,14,Monday,20:30,CHI,DAL,0.5,0.583333333,1,73,17,0,2546
12/12/13,2013_15_SD_DEN,2013,15,Thursday,20:25,DEN,SD,0.846153846,0.461538462,1,47,7,0,621
12/15/13,2013_15_WAS_ATL,2013,15,Sunday,13:00,ATL,WAS,0.230769231,0.230769231,2,53,1,0,234
12/15/13,2013_15_CHI_CLE,2013,15,Sunday,13:00,CLE,CHI,0.307692308,0.538461538,3,69,7,0,343
12/15/13,2013_15_HOU_IND,2013,15,Sunday,13:00,IND,HOU,0.615384615,0.153846154,0,28,22,0,185
12/15/13,2013_15_BUF_JAX,2013,15,Sunday,13:00,JAX,BUF,0.307692308,0.307692308,2,47,7,0,67
12/15/13,2013_15_NE_MIA,2013,15,Sunday,13:00,MIA,NE,0.538461538,0.769230769,3,44,4,0,1472
12/15/13,2013_15_PHI_MIN,2013,15,Sunday,13:00,MIN,PHI,0.269230769,0.615384615,0,78,18,0,404
12/15/13,2013_15_SEA_NYG,2013,15,Sunday,13:00,NYG,SEA,0.384615385,0.846153846,0,23,23,0,479
12/15/13,2013_15_SF_TB,2013,15,Sunday,13:00,TB,SF,0.307692308,0.692307692,0,47,19,0,364
12/15/13,2013_15_NYJ_CAR,2013,15,Sunday,16:05,CAR,NYJ,0.692307692,0.461538462,0,50,10,0,212
12/15/13,2013_15_KC_OAK,2013,15,Sunday,16:05,OAK,KC,0.307692308,0.769230769,0,87,25,0,196
12/15/13,2013_15_GB_DAL,2013,15,Sunday,16:25,DAL,GB,0.538461538,0.5,1,73,1,0,1377
12/15/13,2013_15_NO_STL,2013,15,Sunday,16:25,STL,NO,0.384615385,0.769230769,0,43,11,0,283
12/15/13,2013_15_ARI_TEN,2013,15,Sunday,16:25,TEN,ARI,0.384615385,0.615384615,5,71,3,1,3
12/15/13,2013_15_CIN_PIT,2013,15,Sunday,20:30,PIT,CIN,0.384615385,0.692307692,0,50,10,0,293
12/16/13,2013_15_BAL_DET,2013,15,Monday,20:30,DET,BAL,0.538461538,0.538461538,3,34,2,0,776
12/22/13,2013_16_MIA_BUF,2013,16,Sunday,13:00,BUF,MIA,0.357142857,0.571428571,0,19,19,0,1603
12/22/13,2013_16_NO_CAR,2013,16,Sunday,13:00,CAR,NO,0.714285714,0.714285714,3,30,4,0,4536
12/22/13,2013_16_MIN_CIN,2013,16,Sunday,13:00,CIN,MIN,0.642857143,0.321428571,0,56,28,0,395
12/22/13,2013_16_DEN_HOU,2013,16,Sunday,13:00,HOU,DEN,0.142857143,0.785714286,0,50,24,0,1770
12/22/13,2013_16_TEN_JAX,2013,16,Sunday,13:00,JAX,TEN,0.285714286,0.357142857,2,36,4,0,230
12/22/13,2013_16_IND_KC,2013,16,Sunday,13:00,KC,IND,0.785714286,0.642857143,1,30,16,0,1052
12/22/13,2013_16_CLE_NYJ,2013,16,Sunday,13:00,NYJ,CLE,0.428571429,0.285714286,1,37,11,0,423
12/22/13,2013_16_TB_STL,2013,16,Sunday,13:00,STL,TB,0.428571429,0.285714286,1,36,10,0,703
12/22/13,2013_16_DAL_WAS,2013,16,Sunday,13:00,WAS,DAL,0.214285714,0.5,2,47,1,0,1790
12/22/13,2013_16_NYG_DET,2013,16,Sunday,16:05,DET,NYG,0.5,0.357142857,2,43,3,1,1292
12/22/13,2013_16_ARI_SEA,2013,16,Sunday,16:05,SEA,ARI,0.857142857,0.642857143,3,27,7,0,91
